datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-11-08 10:00:00,1573207200.0,KR,62310,888.0,18314.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 11:00:00,1573210800.0,KR,60620,888.0,16624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 12:00:00,1573214400.0,KR,58730,888.0,14734.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 13:00:00,1573218000.0,KR,55450,888.0,11454.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 14:00:00,1573221600.0,KR,59130,888.0,15134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 15:00:00,1573225200.0,KR,61420,888.0,17424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 16:00:00,1573228800.0,KR,62710,888.0,18714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 17:00:00,1573232400.0,KR,64890,888.0,20894.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 18:00:00,1573236000.0,KR,64460,888.0,20464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 19:00:00,1573239600.0,KR,63530,888.0,19534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 20:00:00,1573243200.0,KR,62240,888.0,18244.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 21:00:00,1573246800.0,KR,61350,888.0,17354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 22:00:00,1573250400.0,KR,59870,888.0,15874.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 23:00:00,1573254000.0,KR,58400,888.0,14404.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 00:00:00,1573257600.0,KR,52820,888.0,8824.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 01:00:00,1573261200.0,KR,53560,888.0,9564.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 02:00:00,1573264800.0,KR,51290,888.0,7294.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 03:00:00,1573268400.0,KR,50010,888.0,6014.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 04:00:00,1573272000.0,KR,49420,888.0,5424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 05:00:00,1573275600.0,KR,49720,888.0,5724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 06:00:00,1573279200.0,KR,50700,888.0,6704.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 07:00:00,1573282800.0,KR,51880,888.0,7884.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 08:00:00,1573286400.0,KR,52160,888.0,8164.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 09:00:00,1573290000.0,KR,52240,888.0,8244.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 10:00:00,1573293600.0,KR,51540,888.0,7544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 11:00:00,1573297200.0,KR,51530,888.0,7534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 12:00:00,1573300800.0,KR,50740,888.0,6744.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 13:00:00,1573304400.0,KR,49350,888.0,5354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 14:00:00,1573308000.0,KR,50740,888.0,6744.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 15:00:00,1573311600.0,KR,51130,888.0,7134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 16:00:00,1573315200.0,KR,51620,888.0,7624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 17:00:00,1573318800.0,KR,52510,888.0,8514.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 18:00:00,1573322400.0,KR,53380,888.0,9384.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 19:00:00,1573326000.0,KR,54550,888.0,10554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 20:00:00,1573329600.0,KR,54260,888.0,10264.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 21:00:00,1573333200.0,KR,53770,888.0,9774.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 22:00:00,1573336800.0,KR,53080,888.0,9084.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-09 23:00:00,1573340400.0,KR,52600,888.0,8604.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 00:00:00,1573344000.0,KR,50150,888.0,6154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 01:00:00,1573347600.0,KR,48970,888.0,4974.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 02:00:00,1573351200.0,KR,47500,888.0,3504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 03:00:00,1573354800.0,KR,46820,888.0,2824.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 04:00:00,1573358400.0,KR,46430,888.0,2434.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 05:00:00,1573362000.0,KR,46730,888.0,2734.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 06:00:00,1573365600.0,KR,47310,888.0,3314.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 07:00:00,1573369200.0,KR,47900,888.0,3904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 08:00:00,1573372800.0,KR,47790,888.0,3794.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 09:00:00,1573376400.0,KR,47470,888.0,3474.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 10:00:00,1573380000.0,KR,46960,888.0,2964.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 11:00:00,1573383600.0,KR,46660,888.0,2664.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 12:00:00,1573387200.0,KR,45970,888.0,1974.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 13:00:00,1573390800.0,KR,45670,888.0,1674.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 14:00:00,1573394400.0,KR,46170,888.0,2174.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 15:00:00,1573398000.0,KR,46670,888.0,2674.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 16:00:00,1573401600.0,KR,47780,888.0,3784.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 17:00:00,1573405200.0,KR,49250,888.0,5254.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 18:00:00,1573408800.0,KR,50710,888.0,6714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 19:00:00,1573412400.0,KR,51870,888.0,7874.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 20:00:00,1573416000.0,KR,51870,888.0,7874.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 21:00:00,1573419600.0,KR,51690,888.0,7694.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 22:00:00,1573423200.0,KR,51210,888.0,7214.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-10 23:00:00,1573426800.0,KR,50830,888.0,6834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 00:00:00,1573430400.0,KR,57740,888.0,13744.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 01:00:00,1573434000.0,KR,47890,888.0,3894.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 02:00:00,1573437600.0,KR,46020,888.0,2024.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 03:00:00,1573441200.0,KR,45030,888.0,1034.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 04:00:00,1573444800.0,KR,44940,888.0,944.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 05:00:00,1573448400.0,KR,45640,888.0,1644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 06:00:00,1573452000.0,KR,47720,888.0,3724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 07:00:00,1573455600.0,KR,51090,888.0,7094.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 08:00:00,1573459200.0,KR,55560,888.0,11564.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 09:00:00,1573462800.0,KR,60030,888.0,16034.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 10:00:00,1573466400.0,KR,60020,888.0,16024.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 11:00:00,1573470000.0,KR,59420,888.0,15424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 12:00:00,1573473600.0,KR,58120,888.0,14124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 13:00:00,1573477200.0,KR,55050,888.0,11054.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 14:00:00,1573480800.0,KR,58430,888.0,14434.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 15:00:00,1573484400.0,KR,60420,888.0,16424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 16:00:00,1573488000.0,KR,61720,888.0,17724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 17:00:00,1573491600.0,KR,63400,888.0,19404.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 18:00:00,1573495200.0,KR,63870,888.0,19874.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 19:00:00,1573498800.0,KR,63750,888.0,19754.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 20:00:00,1573502400.0,KR,62260,888.0,18264.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 21:00:00,1573506000.0,KR,60770,888.0,16774.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 22:00:00,1573509600.0,KR,59100,888.0,15104.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-11 23:00:00,1573513200.0,KR,57620,888.0,13624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 00:00:00,1573516800.0,KR,58420,888.0,14424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 01:00:00,1573520400.0,KR,54270,888.0,10274.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 02:00:00,1573524000.0,KR,52100,888.0,8104.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 03:00:00,1573527600.0,KR,51020,888.0,7024.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 04:00:00,1573531200.0,KR,50730,888.0,6734.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 05:00:00,1573534800.0,KR,51230,888.0,7234.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 06:00:00,1573538400.0,KR,52810,888.0,8814.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 07:00:00,1573542000.0,KR,55580,888.0,11584.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 08:00:00,1573545600.0,KR,59040,888.0,15044.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 09:00:00,1573549200.0,KR,62330,888.0,18334.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 10:00:00,1573552800.0,KR,61630,888.0,17634.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 11:00:00,1573556400.0,KR,60440,888.0,16444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 12:00:00,1573560000.0,KR,58650,888.0,14654.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 13:00:00,1573563600.0,KR,55260,888.0,11264.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 14:00:00,1573567200.0,KR,58350,888.0,14354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 15:00:00,1573570800.0,KR,60140,888.0,16144.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 16:00:00,1573574400.0,KR,61320,888.0,17324.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 17:00:00,1573578000.0,KR,63500,888.0,19504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 18:00:00,1573581600.0,KR,63270,888.0,19274.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 19:00:00,1573585200.0,KR,62540,888.0,18544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 20:00:00,1573588800.0,KR,61440,888.0,17444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 21:00:00,1573592400.0,KR,60560,888.0,16564.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 22:00:00,1573596000.0,KR,59190,888.0,15194.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-12 23:00:00,1573599600.0,KR,57810,888.0,13814.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 00:00:00,1573603200.0,KR,59230,888.0,15234.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 01:00:00,1573606800.0,KR,54790,888.0,10794.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 02:00:00,1573610400.0,KR,52520,888.0,8524.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 03:00:00,1573614000.0,KR,51440,888.0,7444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 04:00:00,1573617600.0,KR,51050,888.0,7054.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 05:00:00,1573621200.0,KR,51550,888.0,7554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 06:00:00,1573624800.0,KR,53230,888.0,9234.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 07:00:00,1573628400.0,KR,56200,888.0,12204.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 08:00:00,1573632000.0,KR,59860,888.0,15864.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 09:00:00,1573635600.0,KR,63340,888.0,19344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 10:00:00,1573639200.0,KR,62640,888.0,18644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 11:00:00,1573642800.0,KR,61350,888.0,17354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 12:00:00,1573646400.0,KR,59460,888.0,15464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 13:00:00,1573650000.0,KR,55880,888.0,11884.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 14:00:00,1573653600.0,KR,59160,888.0,15164.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 15:00:00,1573657200.0,KR,61050,888.0,17054.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 16:00:00,1573660800.0,KR,62340,888.0,18344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 17:00:00,1573664400.0,KR,64710,888.0,20714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 18:00:00,1573668000.0,KR,64380,888.0,20384.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 19:00:00,1573671600.0,KR,63640,888.0,19644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 20:00:00,1573675200.0,KR,62450,888.0,18454.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 21:00:00,1573678800.0,KR,61470,888.0,17474.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 22:00:00,1573682400.0,KR,60000,888.0,16004.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-13 23:00:00,1573686000.0,KR,58620,888.0,14624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 00:00:00,1573689600.0,KR,61720,888.0,17724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 01:00:00,1573693200.0,KR,56950,888.0,12954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 02:00:00,1573696800.0,KR,54690,888.0,10694.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 03:00:00,1573700400.0,KR,53510,888.0,9514.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 04:00:00,1573704000.0,KR,53220,888.0,9224.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 05:00:00,1573707600.0,KR,53810,888.0,9814.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 06:00:00,1573711200.0,KR,55590,888.0,11594.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 07:00:00,1573714800.0,KR,58660,888.0,14664.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 08:00:00,1573718400.0,KR,62330,888.0,18334.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 09:00:00,1573722000.0,KR,65810,888.0,21814.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 10:00:00,1573725600.0,KR,65120,888.0,21124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 11:00:00,1573729200.0,KR,64330,888.0,20334.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 12:00:00,1573732800.0,KR,62540,888.0,18544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 13:00:00,1573736400.0,KR,58950,888.0,14954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 14:00:00,1573740000.0,KR,61930,888.0,17934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 15:00:00,1573743600.0,KR,63840,888.0,19844.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 16:00:00,1573747200.0,KR,64720,888.0,20724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 17:00:00,1573750800.0,KR,66800,888.0,22804.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 18:00:00,1573754400.0,KR,66750,888.0,22754.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 19:00:00,1573758000.0,KR,66130,888.0,22134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 20:00:00,1573761600.0,KR,65230,888.0,21234.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 21:00:00,1573765200.0,KR,64140,888.0,20144.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 22:00:00,1573768800.0,KR,62470,888.0,18474.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-14 23:00:00,1573772400.0,KR,61090,888.0,17094.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 00:00:00,1573776000.0,KR,60290,888.0,16294.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 01:00:00,1573779600.0,KR,55930,888.0,11934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 02:00:00,1573783200.0,KR,53760,888.0,9764.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 03:00:00,1573786800.0,KR,52680,888.0,8684.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 04:00:00,1573790400.0,KR,52290,888.0,8294.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 05:00:00,1573794000.0,KR,52890,888.0,8894.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 06:00:00,1573797600.0,KR,54570,888.0,10574.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 07:00:00,1573801200.0,KR,57440,888.0,13444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 08:00:00,1573804800.0,KR,60900,888.0,16904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 09:00:00,1573808400.0,KR,65400,888.0,21404.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 10:00:00,1573812000.0,KR,65900,888.0,21904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 11:00:00,1573815600.0,KR,65180,888.0,21184.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 12:00:00,1573819200.0,KR,63990,888.0,19994.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 13:00:00,1573822800.0,KR,60900,888.0,16904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 14:00:00,1573826400.0,KR,63880,888.0,19884.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 15:00:00,1573830000.0,KR,64980,888.0,20984.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 16:00:00,1573833600.0,KR,65380,888.0,21384.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 17:00:00,1573837200.0,KR,66560,888.0,22564.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 18:00:00,1573840800.0,KR,65510,888.0,21514.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 19:00:00,1573844400.0,KR,64400,888.0,20404.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 20:00:00,1573848000.0,KR,63100,888.0,19104.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 21:00:00,1573851600.0,KR,62020,888.0,18024.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 22:00:00,1573855200.0,KR,60540,888.0,16544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-15 23:00:00,1573858800.0,KR,59360,888.0,15364.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 00:00:00,1573862400.0,KR,56120,888.0,12124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 01:00:00,1573866000.0,KR,56960,888.0,12964.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 02:00:00,1573869600.0,KR,55390,888.0,11394.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 03:00:00,1573873200.0,KR,54410,888.0,10414.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 04:00:00,1573876800.0,KR,54120,888.0,10124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 05:00:00,1573880400.0,KR,54320,888.0,10324.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 06:00:00,1573884000.0,KR,54990,888.0,10994.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 07:00:00,1573887600.0,KR,55770,888.0,11774.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 08:00:00,1573891200.0,KR,55950,888.0,11954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 09:00:00,1573894800.0,KR,55740,888.0,11744.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 10:00:00,1573898400.0,KR,54550,888.0,10554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 11:00:00,1573902000.0,KR,54250,888.0,10254.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 12:00:00,1573905600.0,KR,53470,888.0,9474.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 13:00:00,1573909200.0,KR,51990,888.0,7994.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 14:00:00,1573912800.0,KR,52880,888.0,8884.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 15:00:00,1573916400.0,KR,53380,888.0,9384.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 16:00:00,1573920000.0,KR,54160,888.0,10164.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 17:00:00,1573923600.0,KR,55240,888.0,11244.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 18:00:00,1573927200.0,KR,56100,888.0,12104.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 19:00:00,1573930800.0,KR,56760,888.0,12764.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 20:00:00,1573934400.0,KR,56560,888.0,12564.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 21:00:00,1573938000.0,KR,56370,888.0,12374.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 22:00:00,1573941600.0,KR,55990,888.0,11994.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-16 23:00:00,1573945200.0,KR,55800,888.0,11804.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 00:00:00,1573948800.0,KR,52060,888.0,8064.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 01:00:00,1573952400.0,KR,51190,888.0,7194.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 02:00:00,1573956000.0,KR,49510,888.0,5514.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 03:00:00,1573959600.0,KR,48530,888.0,4534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 04:00:00,1573963200.0,KR,48240,888.0,4244.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 05:00:00,1573966800.0,KR,48440,888.0,4444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 06:00:00,1573970400.0,KR,49130,888.0,5134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 07:00:00,1573974000.0,KR,49710,888.0,5714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 08:00:00,1573977600.0,KR,49700,888.0,5704.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 09:00:00,1573981200.0,KR,49390,888.0,5394.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 10:00:00,1573984800.0,KR,48990,888.0,4994.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 11:00:00,1573988400.0,KR,49090,888.0,5094.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 12:00:00,1573992000.0,KR,48700,888.0,4704.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 13:00:00,1573995600.0,KR,48490,888.0,4494.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 14:00:00,1573999200.0,KR,48800,888.0,4804.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 15:00:00,1574002800.0,KR,48700,888.0,4704.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-17 16:00:00,1574006400.0,KR,49490,888.0,5494.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
