datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-11-15 12:00:00,1573819200.0,KR,63990,887.58,19994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 13:00:00,1573822800.0,KR,60900,887.58,16904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 14:00:00,1573826400.0,KR,63880,887.58,19884.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 15:00:00,1573830000.0,KR,64980,887.58,20984.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 16:00:00,1573833600.0,KR,65380,887.58,21384.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 17:00:00,1573837200.0,KR,66560,887.58,22564.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 18:00:00,1573840800.0,KR,65510,887.58,21514.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 19:00:00,1573844400.0,KR,64400,887.58,20404.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 20:00:00,1573848000.0,KR,63100,887.58,19104.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 21:00:00,1573851600.0,KR,62020,887.58,18024.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 22:00:00,1573855200.0,KR,60540,887.58,16544.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 23:00:00,1573858800.0,KR,59360,887.58,15364.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 00:00:00,1573862400.0,KR,56120,887.58,12124.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 01:00:00,1573866000.0,KR,56960,887.58,12964.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 02:00:00,1573869600.0,KR,55390,887.58,11394.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 03:00:00,1573873200.0,KR,54410,887.58,10414.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 04:00:00,1573876800.0,KR,54120,887.58,10124.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 05:00:00,1573880400.0,KR,54320,887.58,10324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 06:00:00,1573884000.0,KR,54990,887.58,10994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 07:00:00,1573887600.0,KR,55770,887.58,11774.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 08:00:00,1573891200.0,KR,55950,887.58,11954.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 09:00:00,1573894800.0,KR,55740,887.58,11744.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 10:00:00,1573898400.0,KR,54550,887.58,10554.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 11:00:00,1573902000.0,KR,54250,887.58,10254.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 12:00:00,1573905600.0,KR,53470,887.58,9474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 13:00:00,1573909200.0,KR,51990,887.58,7994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 14:00:00,1573912800.0,KR,52880,887.58,8884.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 15:00:00,1573916400.0,KR,53380,887.58,9384.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 16:00:00,1573920000.0,KR,54160,887.58,10164.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 17:00:00,1573923600.0,KR,55240,887.58,11244.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 18:00:00,1573927200.0,KR,56100,887.58,12104.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 19:00:00,1573930800.0,KR,56760,887.58,12764.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 20:00:00,1573934400.0,KR,56560,887.58,12564.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 21:00:00,1573938000.0,KR,56370,887.58,12374.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 22:00:00,1573941600.0,KR,55990,887.58,11994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-16 23:00:00,1573945200.0,KR,55800,887.58,11804.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 00:00:00,1573948800.0,KR,52060,887.58,8064.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 01:00:00,1573952400.0,KR,51190,887.58,7194.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 02:00:00,1573956000.0,KR,49510,887.58,5514.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 03:00:00,1573959600.0,KR,48530,887.58,4534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 04:00:00,1573963200.0,KR,48240,887.58,4244.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 05:00:00,1573966800.0,KR,48440,887.58,4444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 06:00:00,1573970400.0,KR,49130,887.58,5134.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 07:00:00,1573974000.0,KR,49710,887.58,5714.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 08:00:00,1573977600.0,KR,49700,887.58,5704.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 09:00:00,1573981200.0,KR,49390,887.58,5394.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 10:00:00,1573984800.0,KR,48990,887.58,4994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 11:00:00,1573988400.0,KR,49090,887.58,5094.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 12:00:00,1573992000.0,KR,48700,887.58,4704.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 13:00:00,1573995600.0,KR,48490,887.58,4494.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 14:00:00,1573999200.0,KR,48800,887.58,4804.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 15:00:00,1574002800.0,KR,48700,887.58,4704.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 16:00:00,1574006400.0,KR,49490,887.58,5494.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 17:00:00,1574010000.0,KR,50670,887.58,6674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 18:00:00,1574013600.0,KR,52530,887.58,8534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 19:00:00,1574017200.0,KR,53600,887.58,9604.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 20:00:00,1574020800.0,KR,53500,887.58,9504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 21:00:00,1574024400.0,KR,53410,887.58,9414.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 22:00:00,1574028000.0,KR,52930,887.58,8934.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-17 23:00:00,1574031600.0,KR,52650,887.58,8654.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 00:00:00,1574035200.0,KR,62150,887.58,18154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 01:00:00,1574038800.0,KR,51600,887.58,7604.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 02:00:00,1574042400.0,KR,49420,887.58,5424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 03:00:00,1574046000.0,KR,48340,887.58,4344.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 04:00:00,1574049600.0,KR,48240,887.58,4244.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 05:00:00,1574053200.0,KR,49140,887.58,5144.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 06:00:00,1574056800.0,KR,51120,887.58,7124.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 07:00:00,1574060400.0,KR,54800,887.58,10804.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 08:00:00,1574064000.0,KR,59670,887.58,15674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 09:00:00,1574067600.0,KR,65250,887.58,21254.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 10:00:00,1574071200.0,KR,66040,887.58,22044.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 11:00:00,1574074800.0,KR,65340,887.58,21344.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 12:00:00,1574078400.0,KR,64040,887.58,20044.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 13:00:00,1574082000.0,KR,60670,887.58,16674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 14:00:00,1574085600.0,KR,63660,887.58,19664.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 15:00:00,1574089200.0,KR,65360,887.58,21364.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 16:00:00,1574092800.0,KR,66250,887.58,22254.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 17:00:00,1574096400.0,KR,68030,887.58,24034.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 18:00:00,1574100000.0,KR,68200,887.58,24204.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 19:00:00,1574103600.0,KR,67370,887.58,23374.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 20:00:00,1574107200.0,KR,66080,887.58,22084.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 21:00:00,1574110800.0,KR,64590,887.58,20594.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 22:00:00,1574114400.0,KR,62920,887.58,18924.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-18 23:00:00,1574118000.0,KR,61440,887.58,17444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 00:00:00,1574121600.0,KR,62190,887.58,18194.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 01:00:00,1574125200.0,KR,58840,887.58,14844.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 02:00:00,1574128800.0,KR,56470,887.58,12474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 03:00:00,1574132400.0,KR,55290,887.58,11294.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 04:00:00,1574136000.0,KR,54800,887.58,10804.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 05:00:00,1574139600.0,KR,55300,887.58,11304.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 06:00:00,1574143200.0,KR,56980,887.58,12984.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 07:00:00,1574146800.0,KR,59750,887.58,15754.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 08:00:00,1574150400.0,KR,63420,887.58,19424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 09:00:00,1574154000.0,KR,68000,887.58,24004.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 10:00:00,1574157600.0,KR,68110,887.58,24114.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 11:00:00,1574161200.0,KR,67320,887.58,23324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 12:00:00,1574164800.0,KR,65830,887.58,21834.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 13:00:00,1574168400.0,KR,62260,887.58,18264.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 14:00:00,1574172000.0,KR,65440,887.58,21444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 15:00:00,1574175600.0,KR,66630,887.58,22634.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 16:00:00,1574179200.0,KR,67220,887.58,23224.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 17:00:00,1574182800.0,KR,69000,887.58,25004.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 18:00:00,1574186400.0,KR,68050,887.58,24054.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 19:00:00,1574190000.0,KR,66620,887.58,22624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 20:00:00,1574193600.0,KR,65130,887.58,21134.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 21:00:00,1574197200.0,KR,64050,887.58,20054.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 22:00:00,1574200800.0,KR,62360,887.58,18364.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-19 23:00:00,1574204400.0,KR,61280,887.58,17284.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 00:00:00,1574208000.0,KR,62680,887.58,18684.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 01:00:00,1574211600.0,KR,59030,887.58,15034.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 02:00:00,1574215200.0,KR,56460,887.58,12464.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 03:00:00,1574218800.0,KR,55090,887.58,11094.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 04:00:00,1574222400.0,KR,54600,887.58,10604.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 05:00:00,1574226000.0,KR,55090,887.58,11094.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 06:00:00,1574229600.0,KR,56970,887.58,12974.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 07:00:00,1574233200.0,KR,60040,887.58,16044.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 08:00:00,1574236800.0,KR,64010,887.58,20014.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 09:00:00,1574240400.0,KR,68990,887.58,24994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 10:00:00,1574244000.0,KR,69200,887.58,25204.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 11:00:00,1574247600.0,KR,68310,887.58,24314.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 12:00:00,1574251200.0,KR,66720,887.58,22724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 13:00:00,1574254800.0,KR,62750,887.58,18754.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 14:00:00,1574258400.0,KR,66230,887.58,22234.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 15:00:00,1574262000.0,KR,67520,887.58,23524.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 16:00:00,1574265600.0,KR,68210,887.58,24214.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 17:00:00,1574269200.0,KR,70180,887.58,26184.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 18:00:00,1574272800.0,KR,69030,887.58,25034.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 19:00:00,1574276400.0,KR,67610,887.58,23614.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 20:00:00,1574280000.0,KR,65910,887.58,21914.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 21:00:00,1574283600.0,KR,64630,887.58,20634.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 22:00:00,1574287200.0,KR,62850,887.58,18854.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-20 23:00:00,1574290800.0,KR,61670,887.58,17674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 00:00:00,1574294400.0,KR,63370,887.58,19374.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 01:00:00,1574298000.0,KR,58330,887.58,14334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 02:00:00,1574301600.0,KR,56060,887.58,12064.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 03:00:00,1574305200.0,KR,54680,887.58,10684.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 04:00:00,1574308800.0,KR,54290,887.58,10294.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 05:00:00,1574312400.0,KR,54790,887.58,10794.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 06:00:00,1574316000.0,KR,56470,887.58,12474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 07:00:00,1574319600.0,KR,59530,887.58,15534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 08:00:00,1574323200.0,KR,63900,887.58,19904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 09:00:00,1574326800.0,KR,69280,887.58,25284.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 10:00:00,1574330400.0,KR,69480,887.58,25484.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 11:00:00,1574334000.0,KR,68190,887.58,24194.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 12:00:00,1574337600.0,KR,66890,887.58,22894.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 13:00:00,1574341200.0,KR,63320,887.58,19324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 14:00:00,1574344800.0,KR,66510,887.58,22514.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 15:00:00,1574348400.0,KR,68000,887.58,24004.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 16:00:00,1574352000.0,KR,68790,887.58,24794.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 17:00:00,1574355600.0,KR,70460,887.58,26464.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 18:00:00,1574359200.0,KR,70000,887.58,26004.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 19:00:00,1574362800.0,KR,68570,887.58,24574.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 20:00:00,1574366400.0,KR,66990,887.58,22994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 21:00:00,1574370000.0,KR,65410,887.58,21414.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 22:00:00,1574373600.0,KR,63440,887.58,19444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-21 23:00:00,1574377200.0,KR,62360,887.58,18364.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 00:00:00,1574380800.0,KR,61400,887.58,17404.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 01:00:00,1574384400.0,KR,57250,887.58,13254.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 02:00:00,1574388000.0,KR,54880,887.58,10884.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 03:00:00,1574391600.0,KR,53710,887.58,9714.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 04:00:00,1574395200.0,KR,53210,887.58,9214.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 05:00:00,1574398800.0,KR,53710,887.58,9714.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 06:00:00,1574402400.0,KR,55400,887.58,11404.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 07:00:00,1574406000.0,KR,58360,887.58,14364.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 08:00:00,1574409600.0,KR,62430,887.58,18434.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 09:00:00,1574413200.0,KR,67320,887.58,23324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 10:00:00,1574416800.0,KR,67020,887.58,23024.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 11:00:00,1574420400.0,KR,65830,887.58,21834.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 12:00:00,1574424000.0,KR,64440,887.58,20444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 13:00:00,1574427600.0,KR,60570,887.58,16574.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 14:00:00,1574431200.0,KR,63360,887.58,19364.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 15:00:00,1574434800.0,KR,64750,887.58,20754.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 16:00:00,1574438400.0,KR,65740,887.58,21744.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 17:00:00,1574442000.0,KR,67500,887.58,23504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 18:00:00,1574445600.0,KR,67150,887.58,23154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 19:00:00,1574449200.0,KR,65820,887.58,21824.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 20:00:00,1574452800.0,KR,64430,887.58,20434.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 21:00:00,1574456400.0,KR,63150,887.58,19154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 22:00:00,1574460000.0,KR,61370,887.58,17374.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-22 23:00:00,1574463600.0,KR,60390,887.58,16394.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 00:00:00,1574467200.0,KR,57740,887.58,13744.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 01:00:00,1574470800.0,KR,59260,887.58,15264.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 02:00:00,1574474400.0,KR,56590,887.58,12594.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 03:00:00,1574478000.0,KR,55210,887.58,11214.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 04:00:00,1574481600.0,KR,54620,887.58,10624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 05:00:00,1574485200.0,KR,54820,887.58,10824.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 06:00:00,1574488800.0,KR,55900,887.58,11904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 07:00:00,1574492400.0,KR,56880,887.58,12884.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 08:00:00,1574496000.0,KR,57460,887.58,13464.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 09:00:00,1574499600.0,KR,58070,887.58,14074.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 10:00:00,1574503200.0,KR,57170,887.58,13174.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 11:00:00,1574506800.0,KR,56970,887.58,12974.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 12:00:00,1574510400.0,KR,55490,887.58,11494.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 13:00:00,1574514000.0,KR,52900,887.58,8904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 14:00:00,1574517600.0,KR,53590,887.58,9594.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 15:00:00,1574521200.0,KR,53980,887.58,9984.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 16:00:00,1574524800.0,KR,54870,887.58,10874.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 17:00:00,1574528400.0,KR,56260,887.58,12264.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 18:00:00,1574532000.0,KR,57410,887.58,13414.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 19:00:00,1574535600.0,KR,58190,887.58,14194.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 20:00:00,1574539200.0,KR,57890,887.58,13894.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 21:00:00,1574542800.0,KR,57500,887.58,13504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 22:00:00,1574546400.0,KR,56910,887.58,12914.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-23 23:00:00,1574550000.0,KR,56930,887.58,12934.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 00:00:00,1574553600.0,KR,53950,887.58,9954.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 01:00:00,1574557200.0,KR,53270,887.58,9274.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 02:00:00,1574560800.0,KR,51700,887.58,7704.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 03:00:00,1574564400.0,KR,50720,887.58,6724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 04:00:00,1574568000.0,KR,50330,887.58,6334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 05:00:00,1574571600.0,KR,50620,887.58,6624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 06:00:00,1574575200.0,KR,51210,887.58,7214.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 07:00:00,1574578800.0,KR,51600,887.58,7604.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 08:00:00,1574582400.0,KR,51590,887.58,7594.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 09:00:00,1574586000.0,KR,51780,887.58,7784.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 10:00:00,1574589600.0,KR,52080,887.58,8084.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 11:00:00,1574593200.0,KR,52670,887.58,8674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 12:00:00,1574596800.0,KR,52680,887.58,8684.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 13:00:00,1574600400.0,KR,52480,887.58,8484.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 14:00:00,1574604000.0,KR,52690,887.58,8694.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 15:00:00,1574607600.0,KR,52780,887.58,8784.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 16:00:00,1574611200.0,KR,53070,887.58,9074.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 17:00:00,1574614800.0,KR,53660,887.58,9664.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-24 18:00:00,1574618400.0,KR,54720,887.58,10724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
